SEQ='MG'     NUCCHG=14                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  63075011.9   NPRNTI= 3   NPRNTF= 3
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          3S1                 (2)0( 0.5)        0.0 
     2          3P1                 (2)1( 0.5)    70406.4 
     3          3P1                 (2)1( 1.5)    70856.4 

   IC RESOLVED LEVEL INDEXING           BWNR=  63340735.0   NLVL= 446
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
             2.07E-16  1.93E-16  1.72E-16  1.35E-16  7.97E-17  4.56E-17  2.31E-17  8.09E-18  3.35E-18
    24       3.27E-14  2.31E-14  1.46E-14  1.03E-14  7.29E-15  4.58E-15  3.20E-15  2.21E-15  1.28E-15  8.00E-16
             4.64E-16  1.98E-16  9.48E-17  4.22E-17  1.32E-17  5.22E-18  1.99E-18  5.31E-19  1.92E-19
    25       5.29E-14  3.73E-14  2.35E-14  1.65E-14  1.15E-14  6.95E-15  4.59E-15  2.89E-15  1.40E-15  7.34E-16
             3.50E-16  1.15E-16  4.59E-17  1.75E-17  4.65E-18  1.68E-18  5.99E-19  1.53E-19  5.41E-20
    29       8.29E-17  5.87E-17  3.74E-17  2.67E-17  1.93E-17  1.29E-17  9.81E-18  7.70E-18  5.86E-18  4.89E-18
             4.12E-18  3.30E-18  2.78E-18  2.29E-18  1.68E-18  1.24E-18  8.38E-19  4.26E-19  2.26E-19
    30       4.16E-15  2.93E-15  1.84E-15  1.29E-15  8.88E-16  5.29E-16  3.46E-16  2.21E-16  1.24E-16  8.92E-17
             7.58E-17  6.94E-17  6.16E-17  4.85E-17  2.85E-17  1.63E-17  8.25E-18  2.89E-18  1.19E-18
    31       1.27E-14  9.00E-15  5.69E-15  4.02E-15  2.84E-15  1.78E-15  1.25E-15  8.57E-16  4.98E-16  3.10E-16
             1.80E-16  7.68E-17  3.67E-17  1.63E-17  5.12E-18  2.02E-18  7.69E-19  2.06E-19  7.44E-20
    32       2.22E-14  1.56E-14  9.84E-15  6.90E-15  4.80E-15  2.90E-15  1.91E-15  1.20E-15  5.80E-16  3.03E-16
             1.44E-16  4.72E-17  1.88E-17  7.15E-18  1.91E-18  6.87E-19  2.45E-19  6.25E-20  2.21E-20
    37       2.74E-17  1.94E-17  1.24E-17  8.87E-18  6.42E-18  4.31E-18  3.30E-18  2.60E-18  1.97E-18  1.64E-18
             1.37E-18  1.09E-18  9.17E-19  7.55E-19  5.54E-19  4.08E-19  2.76E-19  1.40E-19  7.46E-20
    38       1.76E-15  1.24E-15  7.76E-16  5.40E-16  3.71E-16  2.18E-16  1.41E-16  8.83E-17  4.79E-17  3.36E-17
             2.79E-17  2.52E-17  2.22E-17  1.75E-17  1.03E-17  5.87E-18  2.98E-18  1.04E-18  4.31E-19
    39       5.20E-15  3.68E-15  2.32E-15  1.64E-15  1.16E-15  7.26E-16  5.06E-16  3.48E-16  2.01E-16  1.25E-16
             7.25E-17  3.10E-17  1.48E-17  6.57E-18  2.06E-18  8.12E-19  3.09E-19  8.26E-20  2.99E-20
    40       9.53E-15  6.73E-15  4.23E-15  2.96E-15  2.06E-15  1.24E-15  8.13E-16  5.08E-16  2.44E-16  1.27E-16
             6.02E-17  1.97E-17  7.86E-18  2.99E-18  7.95E-19  2.87E-19  1.02E-19  2.61E-20  9.23E-21
    46       1.01E-17  7.13E-18  4.55E-18  3.26E-18  2.37E-18  1.60E-18  1.22E-18  9.66E-19  7.32E-19  6.04E-19
             5.04E-19  3.99E-19  3.34E-19  2.74E-19  2.01E-19  1.48E-19  9.98E-20  5.07E-20  2.69E-20
    47       7.89E-16  5.56E-16  3.47E-16  2.41E-16  1.65E-16  9.58E-17  6.11E-17  3.76E-17  1.99E-17  1.36E-17
             1.11E-17  9.84E-18  8.66E-18  6.80E-18  3.99E-18  2.28E-18  1.15E-18  4.04E-19  1.67E-19
    48       2.25E-15  1.59E-15  1.00E-15  7.08E-16  4.99E-16  3.12E-16  2.17E-16  1.48E-16  8.56E-17  5.32E-17
             3.07E-17  1.31E-17  6.25E-18  2.78E-18  8.70E-19  3.43E-19  1.30E-19  3.49E-20  1.26E-20
    49       4.29E-15  3.03E-15  1.90E-15  1.33E-15  9.22E-16  5.52E-16  3.61E-16  2.24E-16  1.07E-16  5.56E-17
             2.63E-17  8.59E-18  3.42E-18  1.30E-18  3.46E-19  1.25E-19  4.45E-20  1.13E-20  4.01E-21

   INREP
   -----
     4       1.20E-12  8.49E-13  5.35E-13  3.77E-13  2.64E-13  1.63E-13  1.11E-13  7.40E-14  4.08E-14  2.50E-14
             1.49E-14  7.76E-15  4.93E-15  3.16E-15  1.66E-15  9.39E-16  4.91E-16  1.87E-16  8.42E-17
     5       5.72E-13  4.04E-13  2.55E-13  1.79E-13  1.26E-13  7.73E-14  5.25E-14  3.46E-14  1.88E-14  1.12E-14
             6.53E-15  3.25E-15  2.00E-15  1.26E-15  6.43E-16  3.58E-16  1.84E-16  6.86E-17  3.03E-17
     6       2.35E-13  1.66E-13  1.04E-13  7.35E-14  5.15E-14  3.16E-14  2.14E-14  1.41E-14  7.59E-15  4.52E-15
             2.62E-15  1.31E-15  8.11E-16  5.11E-16  2.62E-16  1.45E-16  7.36E-17  2.68E-17  1.16E-17
     7       9.56E-14  6.75E-14  4.25E-14  2.99E-14  2.09E-14  1.28E-14  8.66E-15  5.67E-15  3.03E-15  1.79E-15
             1.03E-15  5.12E-16  3.17E-16  2.00E-16  1.02E-16  5.62E-17  2.83E-17  1.02E-17  4.34E-18
     8       3.91E-14  2.76E-14  1.74E-14  1.22E-14  8.54E-15  5.22E-15  3.51E-15  2.28E-15  1.21E-15  7.07E-16
             4.02E-16  1.95E-16  1.18E-16  7.32E-17  3.68E-17  2.01E-17  1.00E-17  3.56E-18  1.51E-18
     9       1.65E-14  1.17E-14  7.34E-15  5.15E-15  3.59E-15  2.19E-15  1.46E-15  9.47E-16  4.96E-16  2.88E-16
             1.62E-16  7.62E-17  4.51E-17  2.74E-17  1.35E-17  7.31E-18  3.64E-18  1.28E-18  5.43E-19
    10       7.34E-15  5.18E-15  3.26E-15  2.28E-15  1.59E-15  9.62E-16  6.40E-16  4.11E-16  2.14E-16  1.23E-16
             6.84E-17  3.16E-17  1.84E-17  1.10E-17  5.34E-18  2.87E-18  1.42E-18  4.98E-19  2.10E-19
    11       3.46E-15  2.44E-15  1.53E-15  1.07E-15  7.43E-16  4.47E-16  2.96E-16  1.89E-16  9.72E-17  5.56E-17
             3.07E-17  1.40E-17  8.03E-18  4.74E-18  2.28E-18  1.22E-18  6.01E-19  2.10E-19  8.85E-20
    12       1.72E-15  1.21E-15  7.61E-16  5.31E-16  3.67E-16  2.19E-16  1.44E-16  9.12E-17  4.66E-17  2.65E-17
             1.45E-17  6.54E-18  3.72E-18  2.18E-18  1.04E-18  5.52E-19  2.72E-19  9.47E-20  3.98E-20
    13       9.03E-16  6.36E-16  3.98E-16  2.77E-16  1.91E-16  1.13E-16  7.36E-17  4.63E-17  2.35E-17  1.33E-17
             7.23E-18  3.23E-18  1.82E-18  1.06E-18  5.01E-19  2.66E-19  1.30E-19  4.54E-20  1.90E-20
    14       4.97E-16  3.50E-16  2.18E-16  1.51E-16  1.04E-16  6.09E-17  3.94E-17  2.46E-17  1.24E-17  6.95E-18
             3.77E-18  1.67E-18  9.35E-19  5.38E-19  2.53E-19  1.34E-19  6.54E-20  2.27E-20  9.52E-21
    15       2.81E-16  1.98E-16  1.23E-16  8.52E-17  5.80E-17  3.38E-17  2.17E-17  1.35E-17  6.75E-18  3.78E-18
             2.04E-18  8.92E-19  4.93E-19  2.80E-19  1.30E-19  6.84E-20  3.33E-20  1.15E-20  4.82E-21
    16       1.69E-16  1.19E-16  7.39E-17  5.09E-17  3.44E-17  1.97E-17  1.25E-17  7.69E-18  3.79E-18  2.10E-18
             1.13E-18  4.91E-19  2.71E-19  1.54E-19  7.15E-20  3.76E-20  1.83E-20  6.34E-21  2.65E-21
    17       6.67E-17  4.66E-17  2.87E-17  1.95E-17  1.30E-17  7.28E-18  4.53E-18  2.74E-18  1.33E-18  7.35E-19
             3.92E-19  1.70E-19  9.31E-20  5.26E-20  2.43E-20  1.27E-20  6.20E-21  2.14E-21  8.88E-22
    18       2.99E-17  2.08E-17  1.26E-17  8.47E-18  5.55E-18  3.04E-18  1.86E-18  1.11E-18  5.31E-19  2.91E-19
             1.54E-19  6.62E-20  3.60E-20  2.02E-20  9.28E-21  4.85E-21  2.35E-21  8.11E-22  3.35E-22
    19       1.46E-17  1.01E-17  6.09E-18  4.02E-18  2.58E-18  1.37E-18  8.28E-19  4.87E-19  2.31E-19  1.26E-19
             6.62E-20  2.82E-20  1.52E-20  8.50E-21  3.88E-21  2.02E-21  9.80E-22  3.37E-22  1.40E-22
    20       5.53E-18  3.81E-18  2.26E-18  1.47E-18  9.24E-19  4.75E-19  2.80E-19  1.62E-19  7.53E-20  4.06E-20
             2.12E-20  8.94E-21  4.80E-21  2.66E-21  1.21E-21  6.26E-22  3.03E-22  1.04E-22  4.32E-23
    21       1.92E-18  1.30E-18  7.44E-19  4.69E-19  2.84E-19  1.40E-19  7.99E-20  4.51E-20  2.05E-20  1.09E-20
             5.67E-21  2.36E-21  1.26E-21  6.91E-22  3.11E-22  1.61E-22  7.77E-23  2.66E-23  1.11E-23
    22       5.43E-19  3.58E-19  1.93E-19  1.15E-19  6.58E-20  3.02E-20  1.65E-20  8.99E-21  3.96E-21  2.08E-21
             1.07E-21  4.38E-22  2.31E-22  1.26E-22  5.60E-23  2.89E-23  1.39E-23  4.75E-24  1.97E-24
    23       2.69E-19  1.74E-19  9.08E-20  5.22E-20  2.88E-20  1.26E-20  6.71E-21  3.57E-21  1.54E-21  8.01E-22
             4.08E-22  1.66E-22  8.71E-23  4.72E-23  2.10E-23  1.08E-23  5.18E-24  1.77E-24  7.35E-25
    24       1.10E-19  6.91E-20  3.41E-20  1.87E-20  9.81E-21  4.04E-21  2.07E-21  1.07E-21  4.46E-22  2.28E-22
             1.15E-22  4.63E-23  2.41E-23  1.30E-23  5.72E-24  2.93E-24  1.41E-24  4.80E-25  1.99E-25
    25       6.59E-20  4.04E-20  1.93E-20  1.03E-20  5.22E-21  2.07E-21  1.03E-21  5.22E-22  2.14E-22  1.08E-22
             5.42E-23  2.17E-23  1.12E-23  6.01E-24  2.64E-24  1.35E-24  6.48E-25  2.21E-25  9.16E-26
    26       3.36E-20  2.00E-20  9.02E-21  4.60E-21  2.25E-21  8.47E-22  4.07E-22  2.00E-22  7.97E-23  3.97E-23
             1.96E-23  7.77E-24  3.99E-24  2.13E-24  9.29E-25  4.74E-25  2.27E-25  7.73E-26  3.20E-26
    27       1.89E-20  1.08E-20  4.65E-21  2.28E-21  1.07E-21  3.86E-22  1.80E-22  8.56E-23  3.31E-23  1.63E-23
             7.95E-24  3.11E-24  1.59E-24  8.40E-25  3.65E-25  1.86E-25  8.87E-26  3.02E-26  1.25E-26
    28       9.11E-21  4.97E-21  1.99E-21  9.25E-22  4.14E-22  1.40E-22  6.22E-23  2.85E-23  1.05E-23  5.04E-24
             2.42E-24  9.27E-25  4.67E-25  2.45E-25  1.06E-25  5.36E-26  2.55E-26  8.67E-27  3.58E-27
    29       4.35E-21  2.25E-21  8.35E-22  3.68E-22  1.57E-22  4.97E-23  2.11E-23  9.21E-24  3.23E-24  1.49E-24
             6.98E-25  2.61E-25  1.30E-25  6.71E-26  2.86E-26  1.44E-26  6.86E-27  2.32E-27  9.59E-28
    30       1.56E-21  7.47E-22  2.52E-22  1.04E-22  4.17E-23  1.22E-23  4.87E-24  1.99E-24  6.38E-25  2.79E-25
             1.24E-25  4.39E-26  2.11E-26  1.06E-26  4.40E-27  2.19E-27  1.03E-27  3.49E-28  1.44E-28
    31       8.05E-22  3.68E-22  1.18E-22  4.70E-23  1.82E-23  5.11E-24  1.97E-24  7.73E-25  2.34E-25  9.78E-26
             4.18E-26  1.41E-26  6.56E-27  3.21E-27  1.30E-27  6.39E-28  2.99E-28  1.00E-28  4.12E-29
    32       3.25E-22  1.40E-22  4.20E-23  1.61E-23  6.04E-24  1.63E-24  6.03E-25  2.27E-25  6.39E-26  2.52E-26
             1.01E-26  3.17E-27  1.38E-27  6.39E-28  2.44E-28  1.16E-28  5.35E-29  1.76E-29  7.20E-30
    33       1.68E-22  6.97E-23  2.01E-23  7.55E-24  2.78E-24  7.33E-25  2.67E-25  9.81E-26  2.66E-26  1.01E-26
             3.90E-27  1.15E-27  4.77E-28  2.09E-28  7.47E-29  3.45E-29  1.55E-29  5.01E-30  2.03E-30
    34       6.52E-23  2.59E-23  7.16E-24  2.63E-24  9.53E-25  2.46E-25  8.84E-26  3.18E-26  8.32E-27  3.05E-27
             1.13E-27  3.09E-28  1.20E-28  4.84E-29  1.55E-29  6.69E-30  2.86E-30  8.87E-31  3.52E-31
    35       3.18E-23  1.23E-23  3.32E-24  1.21E-24  4.33E-25  1.11E-25  3.96E-26  1.42E-26  3.65E-27  1.31E-27
             4.76E-28  1.26E-28  4.70E-29  1.80E-29  5.32E-30  2.16E-30  8.79E-31  2.61E-31  1.01E-31
    36       1.08E-23  4.04E-24  1.07E-24  3.83E-25  1.36E-25  3.48E-26  1.23E-26  4.38E-27  1.11E-27  3.97E-28
             1.42E-28  3.65E-29  1.32E-29  4.81E-30  1.30E-30  4.91E-31  1.86E-31  5.13E-32  1.91E-32
    37       5.25E-24  1.94E-24  5.06E-25  1.81E-25  6.43E-26  1.63E-26  5.79E-27  2.05E-27  5.21E-28  1.85E-28
             6.56E-29  1.67E-29  5.98E-30  2.15E-30  5.63E-31  2.06E-31  7.59E-32  2.02E-32  7.35E-33
    38       1.81E-24  6.59E-25  1.70E-25  6.04E-26  2.14E-26  5.43E-27  1.92E-27  6.80E-28  1.72E-28  6.10E-29
             2.16E-29  5.48E-30  1.94E-30  6.91E-31  1.77E-31  6.34E-32  2.27E-32  5.86E-33  2.10E-33
    39       8.71E-25  3.14E-25  8.03E-26  2.85E-26  1.01E-26  2.56E-27  9.06E-28  3.20E-28  8.11E-29  2.87E-29
             1.02E-29  2.57E-30  9.11E-31  3.23E-31  8.21E-32  2.92E-32  1.04E-32  2.65E-33  9.43E-34
    40       2.94E-25  1.05E-25  2.67E-26  9.44E-27  3.34E-27  8.46E-28  2.99E-28  1.06E-28  2.68E-29  9.47E-30
             3.35E-30  8.47E-31  3.00E-31  1.06E-31  2.69E-32  9.51E-33  3.37E-33  8.54E-34  3.02E-34
    41       1.78E-25  6.34E-26  1.61E-26  5.70E-27  2.02E-27  5.10E-28  1.80E-28  6.38E-29  1.61E-29  5.70E-30
             2.02E-30  5.10E-31  1.80E-31  6.38E-32  1.62E-32  5.72E-33  2.02E-33  5.12E-34  1.81E-34
    42       8.95E-26  3.17E-26  8.03E-27  2.84E-27  1.00E-27  2.54E-28  8.98E-29  3.17E-29  8.03E-30  2.84E-30
             1.00E-30  2.54E-31  8.98E-32  3.17E-32  8.03E-33  2.84E-33  1.00E-33  2.54E-34  8.99E-35

                                                                                     --------------------------
                                                                                     PRTF= 3  LVLPRT= (2P  1.5)
   ILREP
   -----
     4       1.05E-14  7.45E-15  4.71E-15  3.34E-15  2.37E-15  1.51E-15  1.08E-15  7.90E-16  5.49E-16  4.41E-16
             3.66E-16  2.78E-16  2.09E-16  1.42E-16  7.29E-17  3.89E-17  1.88E-17  6.33E-18  2.58E-18
     5       1.35E-12  9.52E-13  6.02E-13  4.26E-13  3.02E-13  1.93E-13  1.38E-13  1.01E-13  7.17E-14  6.07E-14
             5.60E-14  5.20E-14  4.61E-14  3.70E-14  2.35E-14  1.48E-14  8.60E-15  3.70E-15  1.78E-15
     6       7.34E-12  5.18E-12  3.27E-12  2.31E-12  1.63E-12  1.02E-12  7.07E-13  4.84E-13  2.80E-13  1.75E-13
             1.03E-13  4.59E-14  2.36E-14  1.18E-14  4.63E-15  2.21E-15  1.02E-15  3.39E-16  1.40E-16
     7       1.09E-13  7.70E-14  4.88E-14  3.46E-14  2.46E-14  1.59E-14  1.16E-14  8.64E-15  6.21E-15  5.10E-15
             4.35E-15  3.62E-15  3.13E-15  2.64E-15  1.97E-15  1.46E-15  9.89E-16  5.03E-16  2.68E-16
     8       2.14E-13  1.51E-13  9.57E-14  6.76E-14  4.78E-14  3.03E-14  2.16E-14  1.57E-14  1.13E-14  1.01E-14
             1.00E-14  1.00E-14  9.10E-15  7.22E-15  4.26E-15  2.44E-15  1.23E-15  4.32E-16  1.79E-16
     9       2.02E-12  1.43E-12  9.01E-13  6.36E-13  4.48E-13  2.81E-13  1.96E-13  1.34E-13  7.76E-14  4.83E-14
             2.80E-14  1.20E-14  5.72E-15  2.54E-15  7.98E-16  3.15E-16  1.20E-16  3.20E-17  1.16E-17
    10       1.11E-12  7.81E-13  4.92E-13  3.45E-13  2.40E-13  1.46E-13  9.69E-14  6.14E-14  3.02E-14  1.59E-14
             7.65E-15  2.54E-15  1.02E-15  3.88E-16  1.04E-16  3.74E-17  1.34E-17  3.40E-18  1.21E-18
    11       4.33E-14  3.06E-14  1.94E-14  1.38E-14  9.87E-15  6.43E-15  4.75E-15  3.62E-15  2.69E-15  2.24E-15
             1.93E-15  1.59E-15  1.37E-15  1.14E-15  8.49E-16  6.28E-16  4.25E-16  2.16E-16  1.15E-16
    12       1.32E-13  9.33E-14  5.88E-14  4.15E-14  2.91E-14  1.81E-14  1.25E-14  8.72E-15  5.79E-15  4.85E-15
             4.63E-15  4.56E-15  4.12E-15  3.26E-15  1.93E-15  1.10E-15  5.60E-16  1.96E-16  8.11E-17
    13       1.13E-12  7.98E-13  5.04E-13  3.56E-13  2.51E-13  1.58E-13  1.11E-13  7.62E-14  4.45E-14  2.79E-14
             1.62E-14  6.97E-15  3.34E-15  1.49E-15  4.67E-16  1.84E-16  7.02E-17  1.88E-17  6.79E-18
    14       1.07E-12  7.52E-13  4.73E-13  3.32E-13  2.32E-13  1.41E-13  9.36E-14  5.94E-14  2.92E-14  1.54E-14
             7.40E-15  2.45E-15  9.82E-16  3.75E-16  1.00E-16  3.61E-17  1.29E-17  3.28E-18  1.16E-18
    15       6.23E-13  4.39E-13  2.75E-13  1.91E-13  1.31E-13  7.64E-14  4.78E-14  2.78E-14  1.17E-14  5.41E-15
             2.29E-15  6.65E-16  2.48E-16  9.02E-17  2.32E-17  8.27E-18  2.93E-18  7.43E-19  2.63E-19
    16       2.18E-14  1.55E-14  9.82E-15  6.99E-15  5.02E-15  3.30E-15  2.47E-15  1.91E-15  1.45E-15  1.22E-15
             1.05E-15  8.57E-16  7.30E-16  6.07E-16  4.49E-16  3.31E-16  2.24E-16  1.14E-16  6.06E-17
    17       9.64E-14  6.81E-14  4.29E-14  3.01E-14  2.10E-14  1.29E-14  8.75E-15  5.89E-15  3.65E-15  2.89E-15
             2.65E-15  2.55E-15  2.29E-15  1.81E-15  1.07E-15  6.12E-16  3.10E-16  1.09E-16  4.49E-17
    18       7.03E-13  4.97E-13  3.14E-13  2.22E-13  1.57E-13  9.89E-14  6.94E-14  4.80E-14  2.82E-14  1.77E-14
             1.03E-14  4.44E-15  2.13E-15  9.50E-16  2.99E-16  1.18E-16  4.48E-17  1.20E-17  4.34E-18
    19       8.61E-13  6.08E-13  3.83E-13  2.69E-13  1.87E-13  1.14E-13  7.58E-14  4.81E-14  2.37E-14  1.25E-14
             5.97E-15  1.98E-15  7.91E-16  3.02E-16  8.05E-17  2.90E-17  1.04E-17  2.64E-18  9.36E-19
    20       7.10E-13  5.00E-13  3.13E-13  2.18E-13  1.50E-13  8.70E-14  5.45E-14  3.17E-14  1.33E-14  6.17E-15
             2.61E-15  7.56E-16  2.82E-16  1.03E-16  2.64E-17  9.40E-18  3.33E-18  8.45E-19  2.99E-19
    21       3.07E-13  2.16E-13  1.34E-13  9.26E-14  6.24E-14  3.46E-14  2.05E-14  1.11E-14  4.17E-15  1.79E-15
             7.12E-16  1.96E-16  7.14E-17  2.56E-17  6.55E-18  2.32E-18  8.23E-19  2.08E-19  7.37E-20
    22       1.25E-14  8.86E-15  5.64E-15  4.03E-15  2.90E-15  1.93E-15  1.46E-15  1.15E-15  8.79E-16  7.41E-16
             6.32E-16  5.14E-16  4.35E-16  3.60E-16  2.66E-16  1.96E-16  1.33E-16  6.74E-17  3.58E-17
    23       7.57E-14  5.34E-14  3.36E-14  2.36E-14  1.64E-14  9.91E-15  6.62E-15  4.34E-15  2.57E-15  1.94E-15
             1.72E-15  1.62E-15  1.45E-15  1.14E-15  6.73E-16  3.85E-16  1.95E-16  6.84E-17  2.83E-17
    24       4.65E-13  3.28E-13  2.08E-13  1.47E-13  1.04E-13  6.56E-14  4.61E-14  3.20E-14  1.88E-14  1.19E-14
             6.92E-15  2.98E-15  1.43E-15  6.38E-16  2.00E-16  7.91E-17  3.01E-17  8.07E-18  2.92E-18
    25       6.56E-13  4.63E-13  2.92E-13  2.05E-13  1.43E-13  8.69E-14  5.78E-14  3.67E-14  1.80E-14  9.47E-15
             4.53E-15  1.50E-15  5.99E-16  2.28E-16  6.09E-17  2.20E-17  7.85E-18  2.00E-18  7.08E-19
    26       6.24E-13  4.40E-13  2.76E-13  1.92E-13  1.32E-13  7.66E-14  4.79E-14  2.78E-14  1.17E-14  5.40E-15
             2.29E-15  6.62E-16  2.47E-16  8.98E-17  2.31E-17  8.23E-18  2.92E-18  7.40E-19  2.62E-19
    27       4.30E-13  3.03E-13  1.88E-13  1.30E-13  8.74E-14  4.86E-14  2.88E-14  1.55E-14  5.85E-15  2.51E-15
             9.97E-16  2.74E-16  9.99E-17  3.59E-17  9.17E-18  3.25E-18  1.15E-18  2.92E-19  1.03E-19
    28       1.53E-13  1.08E-13  6.64E-14  4.51E-14  2.97E-14  1.56E-14  8.72E-15  4.38E-15  1.51E-15  6.12E-16
             2.34E-16  6.25E-17  2.25E-17  8.03E-18  2.04E-18  7.24E-19  2.56E-19  6.49E-20  2.29E-20
    29       7.80E-15  5.53E-15  3.52E-15  2.52E-15  1.82E-15  1.22E-15  9.37E-16  7.42E-16  5.72E-16  4.82E-16
             4.09E-16  3.30E-16  2.78E-16  2.30E-16  1.69E-16  1.25E-16  8.43E-17  4.28E-17  2.28E-17
    30       6.12E-14  4.32E-14  2.71E-14  1.90E-14  1.31E-14  7.85E-15  5.17E-15  3.33E-15  1.89E-15  1.38E-15
             1.19E-15  1.10E-15  9.81E-16  7.73E-16  4.55E-16  2.60E-16  1.32E-16  4.61E-17  1.91E-17
    31       3.21E-13  2.27E-13  1.43E-13  1.02E-13  7.18E-14  4.55E-14  3.20E-14  2.22E-14  1.31E-14  8.25E-15
             4.82E-15  2.07E-15  9.95E-16  4.44E-16  1.39E-16  5.50E-17  2.10E-17  5.61E-18  2.03E-18
    32       4.97E-13  3.51E-13  2.21E-13  1.55E-13  1.08E-13  6.58E-14  4.37E-14  2.77E-14  1.36E-14  7.13E-15
             3.41E-15  1.12E-15  4.49E-16  1.71E-16  4.56E-17  1.65E-17  5.88E-18  1.50E-18  5.31E-19
    33       5.12E-13  3.61E-13  2.26E-13  1.57E-13  1.08E-13  6.27E-14  3.92E-14  2.27E-14  9.56E-15  4.41E-15
             1.86E-15  5.40E-16  2.01E-16  7.32E-17  1.89E-17  6.71E-18  2.38E-18  6.03E-19  2.13E-19
    34       4.36E-13  3.07E-13  1.91E-13  1.32E-13  8.87E-14  4.92E-14  2.91E-14  1.57E-14  5.92E-15  2.54E-15
             1.01E-15  2.77E-16  1.01E-16  3.63E-17  9.28E-18  3.29E-18  1.17E-18  2.95E-19  1.04E-19
    35       2.56E-13  1.79E-13  1.11E-13  7.52E-14  4.95E-14  2.60E-14  1.45E-14  7.30E-15  2.51E-15  1.02E-15
             3.90E-16  1.04E-16  3.75E-17  1.34E-17  3.40E-18  1.21E-18  4.27E-19  1.08E-19  3.82E-20
    36       7.73E-14  5.40E-14  3.30E-14  2.21E-14  1.41E-14  7.00E-15  3.68E-15  1.74E-15  5.57E-16  2.17E-16
             8.11E-17  2.13E-17  7.61E-18  2.71E-18  6.87E-19  2.43E-19  8.61E-20  2.18E-20  7.70E-21
    37       5.18E-15  3.67E-15  2.35E-15  1.68E-15  1.22E-15  8.27E-16  6.37E-16  5.08E-16  3.93E-16  3.30E-16
             2.79E-16  2.24E-16  1.88E-16  1.55E-16  1.14E-16  8.41E-17  5.69E-17  2.89E-17  1.54E-17
    38       4.97E-14  3.50E-14  2.20E-14  1.53E-14  1.06E-14  6.26E-15  4.07E-15  2.58E-15  1.42E-15  1.01E-15
             8.51E-16  7.76E-16  6.89E-16  5.42E-16  3.19E-16  1.82E-16  9.25E-17  3.24E-17  1.34E-17
    39       2.30E-13  1.62E-13  1.03E-13  7.27E-14  5.15E-14  3.26E-14  2.30E-14  1.60E-14  9.42E-15  5.93E-15
             3.46E-15  1.49E-15  7.14E-16  3.18E-16  9.99E-17  3.94E-17  1.50E-17  4.01E-18  1.45E-18
    40       3.80E-13  2.69E-13  1.69E-13  1.19E-13  8.28E-14  5.02E-14  3.33E-14  2.11E-14  1.03E-14  5.40E-15
             2.58E-15  8.49E-16  3.39E-16  1.29E-16  3.44E-17  1.24E-17  4.43E-18  1.13E-18  4.00E-19
    41       4.12E-13  2.91E-13  1.82E-13  1.27E-13  8.68E-14  5.04E-14  3.15E-14  1.83E-14  7.66E-15  3.53E-15
             1.49E-15  4.31E-16  1.61E-16  5.85E-17  1.51E-17  5.36E-18  1.90E-18  4.81E-19  1.70E-19
    42       3.96E-13  2.79E-13  1.74E-13  1.20E-13  8.05E-14  4.47E-14  2.64E-14  1.42E-14  5.37E-15  2.30E-15
             9.14E-16  2.51E-16  9.16E-17  3.29E-17  8.40E-18  2.98E-18  1.06E-18  2.67E-19  9.45E-20
    43       2.94E-13  2.06E-13  1.27E-13  8.64E-14  5.68E-14  2.99E-14  1.67E-14  8.38E-15  2.89E-15  1.17E-15
             4.48E-16  1.19E-16  4.30E-17  1.54E-17  3.91E-18  1.38E-18  4.90E-19  1.24E-19  4.39E-20
    44       1.49E-13  1.04E-13  6.37E-14  4.26E-14  2.73E-14  1.35E-14  7.11E-15  3.36E-15  1.08E-15  4.20E-16
             1.57E-16  4.11E-17  1.47E-17  5.23E-18  1.33E-18  4.70E-19  1.66E-19  4.21E-20  1.49E-20
    45       3.93E-14  2.73E-14  1.65E-14  1.08E-14  6.69E-15  3.12E-15  1.55E-15  6.94E-16  2.11E-16  8.00E-17
             2.94E-17  7.63E-18  2.72E-18  9.65E-19  2.45E-19  8.66E-20  3.06E-20  7.75E-21  2.74E-21
    46       3.61E-15  2.56E-15  1.64E-15  1.18E-15  8.59E-16  5.86E-16  4.55E-16  3.64E-16  2.82E-16  2.36E-16
             1.98E-16  1.58E-16  1.33E-16  1.09E-16  8.02E-17  5.91E-17  3.99E-17  2.03E-17  1.08E-17
    47       4.06E-14  2.86E-14  1.79E-14  1.25E-14  8.55E-15  5.02E-15  3.23E-15  2.02E-15  1.09E-15  7.56E-16
             6.24E-16  5.62E-16  4.97E-16  3.91E-16  2.29E-16  1.31E-16  6.65E-17  2.33E-17  9.61E-18
    48       1.70E-13  1.20E-13  7.59E-14  5.38E-14  3.81E-14  2.41E-14  1.70E-14  1.18E-14  6.97E-15  4.38E-15
             2.56E-15  1.10E-15  5.27E-16  2.35E-16  7.37E-17  2.91E-17  1.11E-17  2.96E-18  1.07E-18
    49       2.96E-13  2.09E-13  1.31E-13  9.22E-14  6.43E-14  3.89E-14  2.58E-14  1.63E-14  7.92E-15  4.15E-15
             1.97E-15  6.50E-16  2.59E-16  9.88E-17  2.63E-17  9.49E-18  3.39E-18  8.63E-19  3.06E-19
